"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077765","聯電群益06購01  ","0","0","0","0","0","0","0","0","0","618,000","0","0","0","1,462,000","844,000","618,000","618,000",
="080196","鴻海元富09購04  ","0","0","0","0","0","0","0","0","0","617,000","0","0","0","626,000","9,000","617,000","617,000",
"1533","車王電          ","1,252,000","643,400","608,600","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","609,600",
="03201P","台灣50凱基04售13","0","0","0","0","0","0","0","0","0","606,000","0","0","0","995,000","389,000","606,000","606,000",
="073954","精成科凱基04購01","0","0","0","0","0","0","0","0","0","605,000","0","0","0","720,000","115,000","605,000","605,000",
="077963","順德元大06購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","754,000","149,000","605,000","605,000",
="077428","聯電富邦05購02  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","690,000","85,000","605,000","605,000",
="080280","新纖永豐06購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","625,000","21,000","604,000","604,000",
="077066","愛普統一05購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","929,000","326,000","603,000","603,000",
="078210","聯電國泰08購02  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","1,010,000","407,000","603,000","603,000",
="080934","台聚群益08購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","612,000","11,000","601,000","601,000",
="066237","京鼎富邦04購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","706,000","105,000","601,000","601,000",
="074321","敬鵬元大04購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","620,000","20,000","600,000","600,000",
="074127","泰鼎國票04購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="075986","創意群益05購01  ","0","0","0","0","0","0","0","0","0","598,000","0","0","0","909,000","311,000","598,000","598,000",
="071334","同欣電統一03購03","0","0","0","0","0","0","0","0","0","595,000","0","0","0","612,000","17,000","595,000","595,000",
"1536","和大            ","1,091,484","566,000","525,484","0","0","0","127,000","0","127,000","-58,150","25,000","40,150","-15,150","16,000","59,000","-43,000","594,334",
="077427","亞德客富邦06購01","0","0","0","0","0","0","0","0","0","594,000","0","0","0","684,000","90,000","594,000","594,000",
="080175","國巨統一08購02  ","0","0","0","0","0","0","0","0","0","594,000","0","0","0","630,000","36,000","594,000","594,000",
"2542","興富發          ","1,331,000","1,458,700","-127,700","0","0","0","1,076,000","0","1,076,000","-356,533","9,000","160,533","-151,533","1,000","206,000","-205,000","591,767",
="075623","聯茂富邦07購01  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","591,000","0","591,000","591,000",
="068257","聯發科國泰03購05","0","0","0","0","0","0","0","0","0","590,000","0","0","0","607,000","17,000","590,000","590,000",
="079046","新光金元大09購01","0","0","0","0","0","0","0","0","0","590,000","0","0","0","790,000","200,000","590,000","590,000",
="076349","貿聯富邦07購01  ","0","0","0","0","0","0","0","0","0","589,000","0","0","0","675,000","86,000","589,000","589,000",
="078551","華邦電永豐06購04","0","0","0","0","0","0","0","0","0","588,000","0","0","0","818,000","230,000","588,000","588,000",
="072217","台勝科永豐03購01","0","0","0","0","0","0","0","0","0","586,000","0","0","0","626,000","40,000","586,000","586,000",
="079913","樺漢國泰08購01  ","0","0","0","0","0","0","0","0","0","585,000","0","0","0","613,000","28,000","585,000","585,000",
="03131P","南亞科元富07售02","0","0","0","0","0","0","0","0","0","580,000","0","0","0","590,000","10,000","580,000","580,000",
"6456","GIS-KY          ","1,042,000","428,000","614,000","0","0","0","0","0","0","-34,100","0","7,000","-7,000","2,000","29,100","-27,100","579,900",
="081478","裕民康和07購01  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","710,000","132,000","578,000","578,000",
="05422P","長榮統一06售04  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","1,350,000","775,000","575,000","575,000",
="079036","瑞昱元大07購01  ","0","0","0","0","0","0","0","0","0","573,000","0","0","0","674,000","101,000","573,000","573,000",
="076642","富邦金元大07購01","0","0","0","0","0","0","0","0","0","572,000","0","0","0","1,010,000","438,000","572,000","572,000",
="078658","聯電元大06購13  ","0","0","0","0","0","0","0","0","0","571,000","0","0","0","639,000","68,000","571,000","571,000",
="072917","南亞元大04購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","590,000","23,000","567,000","567,000",
="071544","永光元大03購01  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","566,000","2,000","564,000","564,000",
="073596","同欣電凱基04購01","0","0","0","0","0","0","0","0","0","564,000","0","0","0","629,000","65,000","564,000","564,000",
="080258","強茂國泰08購01  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","773,000","210,000","563,000","563,000",
="078993","大成鋼凱基07購04","0","0","0","0","0","0","0","0","0","563,000","0","0","0","613,000","50,000","563,000","563,000",
="05402P","臺股指國票06售19","0","0","0","0","0","0","0","0","0","562,000","0","0","0","565,000","3,000","562,000","562,000",
="078584","凌陽元大06購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","736,000","174,000","562,000","562,000",
="00664R","國泰臺灣加權反1 ","4,938,000","946,000","3,992,000","0","0","0","0","0","0","-3,433,000","0","0","0","1,620,000","5,053,000","-3,433,000","559,000",
="068115","玉山金元富07購01","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="081130","愛普康和07購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","641,000","88,000","553,000","553,000",
="075961","帆宣永豐05購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","602,000","51,000","551,000","551,000",
="05153P","鴻海元大06售08  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","580,000","30,000","550,000","550,000",
="078518","岱宇凱基06購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","591,000","43,000","548,000","548,000",
="075848","晶技富邦06購01  ","0","0","0","0","0","0","0","0","0","546,000","0","0","0","797,000","251,000","546,000","546,000",
="080228","聯電元大06購23  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","601,000","59,000","542,000","542,000",
="072634","瑞昱統一03購02  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","593,000","51,000","542,000","542,000",
="079155","華新科元大08購01","0","0","0","0","0","0","0","0","0","542,000","0","0","0","1,057,000","515,000","542,000","542,000",
="081355","光磊凱基08購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","576,000","39,000","537,000","537,000",
="070661","昇陽半永豐03購01","0","0","0","0","0","0","0","0","0","537,000","0","0","0","537,000","0","537,000","537,000",
="071783","宏碁兆豐04購01  ","0","0","0","0","0","0","0","0","0","537,000","0","0","0","540,000","3,000","537,000","537,000",
="080271","瑞昱富邦06購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","674,000","138,000","536,000","536,000",
="078729","岱宇元富06購01  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","565,000","30,000","535,000","535,000",
="079584","聯電統一06購12  ","0","36,000","-36,000","0","0","0","0","0","0","570,000","0","0","0","593,000","23,000","570,000","534,000",
="076537","貿聯元大05購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","578,000","46,000","532,000","532,000",
="075899","元黃金元大05購01","0","0","0","0","0","0","0","0","0","530,000","0","0","0","601,000","71,000","530,000","530,000",
