"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="079261","世芯元大06購05  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","234,000","0","234,000","234,000",
="079648","全新凱基06購02  ","0","0","0","0","0","0","0","0","0","234,000","0","0","0","244,000","10,000","234,000","234,000",
="071347","健策元富05購01  ","0","0","0","0","0","0","0","0","0","233,000","0","0","0","313,000","80,000","233,000","233,000",
="077724","嘉聯益元大06購04","0","0","0","0","0","0","0","0","0","233,000","0","0","0","471,000","238,000","233,000","233,000",
="080243","開發金元大0B購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","332,000","100,000","232,000","232,000",
"4961","天鈺            ","269,000","112,000","157,000","0","0","0","0","0","0","75,000","1,000","1,000","0","75,000","0","75,000","232,000",
="079608","開發金國泰08購01","0","0","0","0","0","0","0","0","0","232,000","0","0","0","376,000","144,000","232,000","232,000",
="079787","晶技兆豐07購01  ","0","0","0","0","0","0","0","0","0","232,000","0","0","0","292,000","60,000","232,000","232,000",
="080983","愛普元大07購02  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","294,000","63,000","231,000","231,000",
="074640","聯電國票05購03  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","249,000","18,000","231,000","231,000",
="079647","瑞昱凱基06購03  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","377,000","146,000","231,000","231,000",
="079151","奇力新元大08購01","0","0","0","0","0","0","0","0","0","231,000","0","0","0","315,000","84,000","231,000","231,000",
="078925","全新永豐06購01  ","0","0","0","0","0","0","0","0","0","231,000","0","0","0","241,000","10,000","231,000","231,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","564,000","334,000","230,000","230,000",
="069860","精成科永豐02購02","0","0","0","0","0","0","0","0","0","230,000","0","0","0","260,000","30,000","230,000","230,000",
="070155","台積電台新02購03","0","0","0","0","0","0","0","0","0","230,000","0","0","0","230,000","0","230,000","230,000",
="077787","光罩凱基07購01  ","0","0","0","0","0","0","0","0","0","230,000","0","0","0","531,000","301,000","230,000","230,000",
="073629","聯電永豐04購01  ","0","0","0","0","0","0","0","0","0","229,000","0","0","0","706,000","477,000","229,000","229,000",
="078055","南亞科元大06購02","0","0","0","0","0","0","0","0","0","229,000","0","0","0","360,000","131,000","229,000","229,000",
"2015","豐興            ","467,186","239,000","228,186","0","0","0","0","0","0","-131","0","131","-131","0","0","0","228,055",
="081883","鴻海群益08購04  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","288,000","60,000","228,000","228,000",
="074495","大立光統一06購09","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="075079","嘉聯益凱基05購01","0","0","0","0","0","0","0","0","0","228,000","0","0","0","274,000","46,000","228,000","228,000",
="076126","晶技兆豐05購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","374,000","146,000","228,000","228,000",
="076984","世芯元大06購01  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","228,000","0","228,000","228,000",
="079732","國巨統一06購07  ","0","0","0","0","0","0","0","0","0","228,000","0","0","0","306,000","78,000","228,000","228,000",
="080714","旭富凱基09購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","421,000","194,000","227,000","227,000",
="068527","義隆元富03購01  ","0","0","0","0","0","0","0","0","0","227,000","0","0","0","227,000","0","227,000","227,000",
="072324","道瓊銀富邦06購01","0","0","0","0","0","0","0","0","0","227,000","0","0","0","237,000","10,000","227,000","227,000",
="081263","億光永豐07購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","230,000","4,000","226,000","226,000",
="081490","益航凱基07購01  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","226,000","0","226,000","226,000",
="068131","聯發科統一02購09","0","0","0","0","0","0","0","0","0","226,000","0","0","0","235,000","9,000","226,000","226,000",
="077658","南電統一07購02  ","0","0","0","0","0","0","0","0","0","226,000","0","0","0","254,000","28,000","226,000","226,000",
="071982","南茂國票04購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","320,000","95,000","225,000","225,000",
="079412","萬海富邦07購01  ","0","0","0","0","0","0","0","0","0","225,000","0","0","0","241,000","16,000","225,000","225,000",
="081632","聯詠元大07購04  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","304,000","80,000","224,000","224,000",
="068988","道瓊銀國泰03購01","0","0","0","0","0","0","0","0","0","224,000","0","0","0","300,000","76,000","224,000","224,000",
="074462","奇力新元富0A購01","0","0","0","0","0","0","0","0","0","224,000","0","0","0","225,000","1,000","224,000","224,000",
="078890","嘉晶元大06購01  ","0","0","0","0","0","0","0","0","0","224,000","0","0","0","336,000","112,000","224,000","224,000",
="079848","合勤控元大06購02","0","0","0","0","0","0","0","0","0","224,000","0","0","0","424,000","200,000","224,000","224,000",
="080502","長榮元大07購04  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","228,000","5,000","223,000","223,000",
"2103","台橡            ","946,000","712,000","234,000","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","223,000",
="068113","台光電元富07購01","0","0","0","0","0","0","0","0","0","223,000","0","0","0","224,000","1,000","223,000","223,000",
="068454","致茂國票03購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="073352","樺漢凱基04購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","235,000","12,000","223,000","223,000",
="079359","嘉晶凱基06購02  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","334,000","111,000","223,000","223,000",
="078070","金寶國票07購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","245,000","22,000","223,000","223,000",
="078229","華邦電元富09購02","0","0","0","0","0","0","0","0","0","223,000","0","0","0","423,000","200,000","223,000","223,000",
="078168","聯鈞凱基06購01  ","0","0","0","0","0","0","0","0","0","223,000","0","0","0","223,000","0","223,000","223,000",
="071006","中興電國票04購01","0","0","0","0","0","0","0","0","0","222,000","0","0","0","223,000","1,000","222,000","222,000",
="072059","瑞昱群益04購02  ","0","0","0","0","0","0","0","0","0","222,000","0","0","0","299,000","77,000","222,000","222,000",
="073974","大立光永豐04購02","0","0","0","0","0","0","0","0","0","222,000","0","0","0","232,000","10,000","222,000","222,000",
"910861","神州-DR         ","312,000","90,000","222,000","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000",
="058644","元黃金富邦03購01","0","0","0","0","0","0","0","0","0","221,000","0","0","0","221,000","0","221,000","221,000",
="072865","劍麟永豐04購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","221,000","0","221,000","221,000",
="073673","大成鋼凱基04購01","0","0","0","0","0","0","0","0","0","221,000","0","0","0","292,000","71,000","221,000","221,000",
="075483","松翰永豐05購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","303,000","82,000","221,000","221,000",
="076323","致茂元大05購01  ","0","0","0","0","0","0","0","0","0","221,000","0","0","0","421,000","200,000","221,000","221,000",
="081268","億光元富07購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="063201","廣達統一01購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="071089","宏碁群益04購02  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","240,000","20,000","220,000","220,000",
="070111","群光元大02購02  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="070287","玉晶光凱基03購10","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="076362","富邦金康和05購01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","385,000","165,000","220,000","220,000",
="075447","大立光麥證05購01","0","0","0","220,000","0","220,000","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="074888","國泰金國票05購01","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="074024","友達麥證04購01  ","0","0","0","222,000","2,000","220,000","0","0","0","220,000","0","0","0","222,000","2,000","220,000","220,000",
="078526","全新凱基08購01  ","0","0","0","0","0","0","0","0","0","220,000","0","0","0","220,000","0","220,000","220,000",
="074090","嘉澤富邦06購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","244,000","25,000","219,000","219,000",
="076689","矽創凱基05購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","346,000","127,000","219,000","219,000",
="078301","金寶兆豐07購01  ","0","0","0","0","0","0","0","0","0","219,000","0","0","0","231,000","12,000","219,000","219,000",
"3044","健鼎            ","309,409","199,000","110,409","0","0","0","126,000","0","126,000","-18,001","47,000","4,000","43,000","1,000","62,001","-61,001","218,408",
="081770","合勤控元大07購03","0","0","0","0","0","0","0","0","0","218,000","0","0","0","279,000","61,000","218,000","218,000",
="071233","仁寶元富09購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","218,000","0","218,000","218,000",
="078680","群創元大06購03  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","546,000","328,000","218,000","218,000",
="078665","台積電元大06購11","0","0","0","0","0","0","0","0","0","218,000","0","0","0","466,000","248,000","218,000","218,000",
="078057","強茂元大06購02  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","431,000","213,000","218,000","218,000",
="077938","台郡群益07購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","238,000","20,000","218,000","218,000",
="077822","聯成元大07購01  ","0","0","0","0","0","0","0","0","0","218,000","0","0","0","259,000","41,000","218,000","218,000",
="080976","凌陽元大07購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","293,000","76,000","217,000","217,000",
="070473","同欣電群益03購01","0","0","0","0","0","0","0","0","0","217,000","0","0","0","222,000","5,000","217,000","217,000",
="073020","臻鼎元大04購01  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","217,000","0","217,000","217,000",
="077857","南電元大06購07  ","0","0","0","0","0","0","0","0","0","217,000","0","0","0","250,000","33,000","217,000","217,000",
="05491P","鴻海兆豐07售02  ","0","0","0","0","0","0","0","0","0","216,000","0","0","0","377,000","161,000","216,000","216,000",
="068125","潤泰新元富07購01","0","0","0","0","0","0","0","0","0","216,000","0","0","0","216,000","0","216,000","216,000",
="079067","日月光國泰08購02","0","0","0","0","0","0","0","0","0","216,000","0","0","0","255,000","39,000","216,000","216,000",
="069637","矽創元富08購01  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","225,000","10,000","215,000","215,000",
="079814","緯穎凱基06購02  ","0","0","0","0","0","0","0","0","0","215,000","0","0","0","435,000","220,000","215,000","215,000",
="080463","亞光凱基06購02  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","232,000","18,000","214,000","214,000",
="069097","瑞昱統一04購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","274,000","60,000","214,000","214,000",
="070259","中石化元富08購01","0","0","0","0","0","0","0","0","0","214,000","0","0","0","215,000","1,000","214,000","214,000",
="075686","景碩兆豐06購01  ","0","0","0","0","0","0","0","0","0","214,000","0","0","0","227,000","13,000","214,000","214,000",
="079257","京鼎元大06購03  ","0","0","0","0","0","0","0","0","0","213,000","0","0","0","581,000","368,000","213,000","213,000",
="078670","華邦電元大06購07","0","1,000","-1,000","0","0","0","0","0","0","214,000","0","0","0","612,000","398,000","214,000","213,000",
"6533","晶心科          ","876,000","670,000","206,000","0","0","0","1,000","0","1,000","5,473","6,000","6,527","-527","6,000","0","6,000","212,473",
="071223","聯鈞統一03購03  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","216,000","4,000","212,000","212,000",
="068400","瑞昱元富07購02  ","0","0","0","0","0","0","0","0","0","212,000","0","0","0","532,000","320,000","212,000","212,000",
="05177P","萬海凱基06售02  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","405,000","194,000","211,000","211,000",
="070116","欣興元大03購05  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","213,000","2,000","211,000","211,000",
="078762","樺漢國票07購01  ","0","0","0","0","0","0","0","0","0","211,000","0","0","0","211,000","0","211,000","211,000",
"4571","鈞興-KY         ","252,000","42,000","210,000","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000",
="071248","嘉聯益永豐03購01","0","0","0","0","0","0","0","0","0","210,000","0","0","0","522,000","312,000","210,000","210,000",
="03691P","臺股指群益03售06","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="070389","強茂永豐02購03  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","372,000","162,000","210,000","210,000",
="076470","泰鼎元大05購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","212,000","2,000","210,000","210,000",
="076150","眾達凱基06購02  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","250,000","40,000","210,000","210,000",
="073566","友達元大05購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","210,000","0","210,000","210,000",
="077727","南電元大07購01  ","0","0","0","0","0","0","0","0","0","210,000","0","0","0","214,000","4,000","210,000","210,000",
="080955","同欣電群益08購01","0","0","0","0","0","0","0","0","0","209,000","0","0","0","401,000","192,000","209,000","209,000",
="068705","聯發科國票03購03","0","0","0","0","0","0","0","0","0","209,000","0","0","0","209,000","0","209,000","209,000",
="078038","世芯凱基06購03  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","578,000","369,000","209,000","209,000",
="079084","瑞昱群益07購01  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","239,000","30,000","209,000","209,000",
="079087","南電群益07購02  ","0","0","0","0","0","0","0","0","0","209,000","0","0","0","232,000","23,000","209,000","209,000",
