"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="03343P","鴻海元富08售02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","50,000","79,000","-29,000","-29,000",
="072019","玉晶光麥證03購02","0","0","0","41,000","70,000","-29,000","0","0","0","-29,000","0","0","0","41,000","70,000","-29,000","-29,000",
="072002","鴻海永豐03購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="075205","儒鴻凱基05購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","88,000","117,000","-29,000","-29,000",
="075330","同欣電元大05購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","295,000","324,000","-29,000","-29,000",
="074791","可成統一06購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","9,000","38,000","-29,000","-29,000",
="074088","聯電富邦05購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","12,000","41,000","-29,000","-29,000",
="074404","鴻海元大06購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","13,000","42,000","-29,000","-29,000",
="077764","大成鋼群益06購02","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","86,000","115,000","-29,000","-29,000",
="078138","瑞昱群益06購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","119,000","148,000","-29,000","-29,000",
="078131","台達電群益06購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","80,000","109,000","-29,000","-29,000",
="079792","榮成凱基06購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","51,000","80,000","-29,000","-29,000",
="080059","台化元大07購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","10,000","39,000","-29,000","-29,000",
="078869","FBVIX元大06購03 ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","2,000","31,000","-29,000","-29,000",
="078870","FBVIX元大06購04 ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
"9905","大華            ","3,000","32,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"2888B","新光金乙特      ","0","0","0","0","0","0","0","0","0","-30,000","0","30,000","-30,000","0","0","0","-30,000",
"6166","凌華            ","173,000","201,000","-28,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-30,000",
"4104","佳醫            ","11,000","41,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
"1234","黑松            ","20,000","50,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
="082156","鴻海國泰09購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","90,000","120,000","-30,000","-30,000",
="082134","義隆統一0A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"1516","川飛            ","1,000","31,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
="081870","台積電麥證0B購01","0","0","0","0","33,000","-33,000","0","0","0","-30,000","0","0","0","3,000","33,000","-30,000","-30,000",
="082063","台灣50元大07購10","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="082055","群創凱基08購04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080295","上緯控中信09購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080536","臺股指群益06購16","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080873","旺宏兆豐07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080761","裕隆元大06購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080663","彩晶元大06購08  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="080590","玉晶光兆豐07購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="081648","長榮第一07購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="081498","健和興凱基07購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="081259","訊芯國泰09購01  ","0","1,000","-1,000","0","0","0","0","0","0","-29,000","0","0","0","11,000","40,000","-29,000","-30,000",
="080974","華邦電元大07購07","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","248,000","278,000","-30,000","-30,000",
="03319P","健策元富03售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04891P","臺股指國票05售11","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04999P","萬海康和05售03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04997P","世芯國票07售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","35,000","65,000","-30,000","-30,000",
="05037P","台灣50凱基05售16","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04046P","南電群益03售04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03093P","台灣50凱基04售10","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="03849P","玉晶光元大03售13","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","55,000","85,000","-30,000","-30,000",
="03827P","智邦元大03售03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","45,000","75,000","-30,000","-30,000",
="03704P","華擎元富03售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05064P","台積電群益06售04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04493P","奇鋐凱基04售04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04461P","聯發科中信07售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04520P","台積電群益04售11","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04353P","聯發科元富07售13","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04256P","華通永豐04售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04169P","T50正2元大06售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04279P","大立光凱基04售07","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04336P","台積電凱基04售13","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="069404","華通統一04購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05101P","長榮航元大05售03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05144P","南電統一06售02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05318P","T50正2群益06售04","39,000","0","39,000","0","0","0","0","0","0","-69,000","0","0","0","0","69,000","-69,000","-30,000",
="066471","致新統一02購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="072918","長興元大04購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072908","嘉澤凱基05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","145,000","175,000","-30,000","-30,000",
="067850","台郡元富07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="071047","禾伸堂中信07購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071865","緯穎凱基03購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071528","南帝國票04購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="071096","世紀鋼群益04購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072207","大立光元大03購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072165","玉晶光國泰05購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072867","旺宏永豐04購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="068026","華通元富07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","150,000","180,000","-30,000","-30,000",
="069759","大立光兆豐03購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073393","元金2X元富08購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073173","台玻國票05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072996","明泰群益04購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="068523","台光電元富07購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="068525","京元電元富07購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="068351","鴻海凱基04購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="069879","奇鋐國票03購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072625","美指2X統一04購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="070324","貿聯兆豐03購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="072774","台郡兆豐05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072793","友訊國票04購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072715","兆豐金國票04購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="072718","世紀鋼麥證03購01","0","0","0","0","30,000","-30,000","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="074399","力山元大04購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="074372","和鑫國票05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073746","玉晶光統一05購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073804","信邦群益04購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073588","聯發科凱基06購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","414,000","444,000","-30,000","-30,000",
="073982","大立光統一06購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="073849","大立光元大04購14","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075071","元金2X凱基06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075261","國揚國泰07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075292","上緯控凱基07購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075097","台郡永豐05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075562","海悅元大05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075484","GIS永豐05購01   ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="077214","力麗凱基05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076944","永冠永豐05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="076742","技嘉凱基05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","30,000","60,000","-30,000","-30,000",
="076826","金像電永豐05購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","14,000","44,000","-30,000","-30,000",
="076452","道瓊反元大08購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076377","晶技凱基06購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","66,000","96,000","-30,000","-30,000",
="076141","華夏凱基05購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076111","潤泰新富邦06購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075805","國揚元大05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076042","聯成國票07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","70,000","100,000","-30,000","-30,000",
="076080","長榮航康和05購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="076052","愛普國票06購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="075891","景碩凱基05購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","14,000","44,000","-30,000","-30,000",
="079094","華新科元富06購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","42,000","72,000","-30,000","-30,000",
="079090","可成統一08購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="079192","美律兆豐07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="079150","奇力新元大07購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","15,000","45,000","-30,000","-30,000",
="079672","友達元大09購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","20,000","50,000","-30,000","-30,000",
="078219","聯電永豐06購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","38,000","68,000","-30,000","-30,000",
="078386","圓剛國泰08購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="078321","南亞科麥證06購01","0","0","0","145,000","175,000","-30,000","0","0","0","-30,000","0","0","0","145,000","175,000","-30,000","-30,000",
="078337","旺宏凱基0A購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="078721","台積電統一07購06","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","424,000","454,000","-30,000","-30,000",
="078585","友達元大06購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="078500","新唐國票07購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","31,000","61,000","-30,000","-30,000",
="077858","世紀鋼元大06購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="077371","聯發科元大05購18","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="077480","祥碩國票06購05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","5,000","35,000","-30,000","-30,000",
="077490","元石油中信08購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"9917","中保科          ","952","31,000","-30,048","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,048",
="080993","川湖永豐07購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="080947","長榮群益09購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","259,000","290,000","-31,000","-31,000",
="081426","訊芯群益07購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","103,000","134,000","-31,000","-31,000",
="08987P","臻鼎元富07售02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","28,000","59,000","-31,000","-31,000",
="05137P","大立光凱基06售07","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="05458P","台積電凱基06售11","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","100,000","131,000","-31,000","-31,000",
="05585P","愛普元大06售02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","49,000","80,000","-31,000","-31,000",
="05599P","南亞科元富07售06","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="04708P","T50正2永豐05售01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="04482P","台積電國票04售10","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="05055P","矽格元富05售02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="04667P","儒鴻凱基05售02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","50,000","81,000","-31,000","-31,000",
="03045P","台表科國票03售01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="072156","奇力新國票03購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="070995","台積電群益04購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","30,000","61,000","-31,000","-31,000",
="076108","茂林富邦07購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","310,000","341,000","-31,000","-31,000",
="076547","臺股指元大05購39","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="074582","愛普永豐04購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="074643","旺宏國票06購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="073741","聯電統一06購05  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","26,000","57,000","-31,000","-31,000",
="077763","SGBR2X群益06購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","29,000","60,000","-31,000","-31,000",
="078048","亞德客元大06購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","1,000","32,000","-31,000","-31,000",
="079760","開發金元富09購01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="082138","玉晶光統一09購04","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
"1464","得力            ","20,000","52,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
="082039","南帝凱基07購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="082121","臺股指群益07購06","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="081457","廣宇元富07購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","2,000","34,000","-32,000","-32,000",
="081175","創意永豐07購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","44,000","76,000","-32,000","-32,000",
="03659P","旺宏群益03售03  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="03503P","欣興元富05售02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="00703","台新MSCI中國    ","2,000","2,000","0","0","0","0","0","0","0","-32,000","0","0","0","107,000","139,000","-32,000","-32,000",
="00663L","國泰臺灣加權正2 ","1,000","1,000","0","0","0","0","0","0","0","-32,000","0","0","0","13,000","45,000","-32,000","-32,000",
="04680P","聯電元富07售02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","140,000","172,000","-32,000","-32,000",
="04635P","玉晶光凱基05售06","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="05685P","聯發科凱基08售06","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="05772P","台灣50凱基07售10","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","88,000","120,000","-32,000","-32,000",
="05791P","南電凱基07售01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="062671","國泰金中信03購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","20,000","52,000","-32,000","-32,000",
="069752","欣興中信02購04  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","18,000","50,000","-32,000","-32,000",
="068094","群創群益02購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","18,000","50,000","-32,000","-32,000",
="069134","上銀永豐02購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
="072442","台積電麥證03購05","0","0","0","12,000","48,000","-36,000","0","0","0","-32,000","0","0","0","16,000","48,000","-32,000","-32,000",
="073937","健鼎麥證04購01  ","0","0","0","22,000","59,000","-37,000","0","0","0","-32,000","0","0","0","27,000","59,000","-32,000","-32,000",
="074394","玉晶光國票07購05","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="076837","高鐵兆豐06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","2,000","34,000","-32,000","-32,000",
="076160","華夏元大06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","10,000","42,000","-32,000","-32,000",
="076381","緯穎凱基05購03  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","21,000","53,000","-32,000","-32,000",
="075806","大立光元大05購08","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","50,000","82,000","-32,000","-32,000",
="075780","技嘉凱基05購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","64,000","96,000","-32,000","-32,000",
="079756","台積電元富07購33","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="080210","SP黃豆元大06購07","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","3,000","35,000","-32,000","-32,000",
="079266","達方元大08購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","66,000","98,000","-32,000","-32,000",
="078941","嘉晶中信08購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="078797","喬山凱基06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="078000","旺宏富邦06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","149,000","181,000","-32,000","-32,000",
="077912","晶碩凱基06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="077389","新光鋼凱基06購01","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="077644","京鼎國票06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="077546","國揚國票06購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="077557","聚陽元大05購02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","1,000","33,000","-32,000","-32,000",
="078733","聯電元富08購04  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","105,000","137,000","-32,000","-32,000",
="078307","京鼎兆豐07購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","103,000","135,000","-32,000","-32,000",
"9136","巨騰-DR         ","12,000","44,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-32,000",
"3454","晶睿            ","66,000","99,202","-33,202","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-32,202",
"3550","聯穎            ","15,000","49,000","-34,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-33,000",
"5434","崇越            ","177,000","216,000","-39,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-33,000",
"2832","台產            ","2,000","35,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,000",
="05303P","聯電元富07售05  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="05738P","台灣50元大07售05","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","130,000","163,000","-33,000","-33,000",
="065658","聯發科富邦03購03","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","7,000","40,000","-33,000","-33,000",
="05359P","T50正2國票0A售01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="00688L","國泰20年美債正2 ","0","35,000","-35,000","0","0","0","0","0","0","2,000","0","0","0","103,000","101,000","2,000","-33,000",
="075979","儒鴻群益05購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","50,000","83,000","-33,000","-33,000",
="075989","健策群益05購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","36,000","69,000","-33,000","-33,000",
="076908","光罩國票06購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","55,000","88,000","-33,000","-33,000",
="076787","台表科元富08購02","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","10,000","43,000","-33,000","-33,000",
="074631","力成凱基04購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="078375","瀚宇博元大07購01","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","29,000","62,000","-33,000","-33,000",
="078438","玉晶光群益06購02","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","118,000","151,000","-33,000","-33,000",
="077394","旺宏凱基05購04  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="078037","嘉澤凱基06購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","127,000","160,000","-33,000","-33,000",
="077829","為升元大06購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","17,000","50,000","-33,000","-33,000",
="078850","國巨統一08購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","8,000","41,000","-33,000","-33,000",
="078851","華新科統一08購04","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="079081","中鴻群益06購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","80,000","113,000","-33,000","-33,000",
="079107","鴻海凱基08購02  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","245,000","278,000","-33,000","-33,000",
="079051","世芯元大08購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","12,000","45,000","-33,000","-33,000",
="078991","中鴻凱基06購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","0","33,000","-33,000","-33,000",
="079729","中鴻統一08購01  ","0","0","0","0","0","0","0","0","0","-33,000","0","0","0","15,000","48,000","-33,000","-33,000",
